,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
0,18/04/2020,18,4,2020,51,1,Afghanistan,AF,AFG,37172386.0
1,17/04/2020,17,4,2020,10,4,Afghanistan,AF,AFG,37172386.0
2,16/04/2020,16,4,2020,70,2,Afghanistan,AF,AFG,37172386.0
3,15/04/2020,15,4,2020,49,2,Afghanistan,AF,AFG,37172386.0
4,14/04/2020,14,4,2020,58,3,Afghanistan,AF,AFG,37172386.0
5,13/04/2020,13,4,2020,52,0,Afghanistan,AF,AFG,37172386.0
6,12/04/2020,12,4,2020,34,3,Afghanistan,AF,AFG,37172386.0
7,11/04/2020,11,4,2020,37,0,Afghanistan,AF,AFG,37172386.0
8,10/04/2020,10,4,2020,61,1,Afghanistan,AF,AFG,37172386.0
9,09/04/2020,9,4,2020,56,3,Afghanistan,AF,AFG,37172386.0
10,08/04/2020,8,4,2020,30,4,Afghanistan,AF,AFG,37172386.0
11,07/04/2020,7,4,2020,38,0,Afghanistan,AF,AFG,37172386.0
12,06/04/2020,6,4,2020,29,2,Afghanistan,AF,AFG,37172386.0
13,05/04/2020,5,4,2020,35,1,Afghanistan,AF,AFG,37172386.0
14,04/04/2020,4,4,2020,0,0,Afghanistan,AF,AFG,37172386.0
15,03/04/2020,3,4,2020,43,0,Afghanistan,AF,AFG,37172386.0
16,02/04/2020,2,4,2020,26,0,Afghanistan,AF,AFG,37172386.0
17,01/04/2020,1,4,2020,25,0,Afghanistan,AF,AFG,37172386.0
18,31/03/2020,31,3,2020,27,0,Afghanistan,AF,AFG,37172386.0
19,30/03/2020,30,3,2020,8,1,Afghanistan,AF,AFG,37172386.0
20,29/03/2020,29,3,2020,15,1,Afghanistan,AF,AFG,37172386.0
21,28/03/2020,28,3,2020,16,1,Afghanistan,AF,AFG,37172386.0
22,27/03/2020,27,3,2020,0,0,Afghanistan,AF,AFG,37172386.0
23,26/03/2020,26,3,2020,33,0,Afghanistan,AF,AFG,37172386.0
24,25/03/2020,25,3,2020,2,0,Afghanistan,AF,AFG,37172386.0
25,24/03/2020,24,3,2020,6,1,Afghanistan,AF,AFG,37172386.0
26,23/03/2020,23,3,2020,10,0,Afghanistan,AF,AFG,37172386.0
27,22/03/2020,22,3,2020,0,0,Afghanistan,AF,AFG,37172386.0
28,21/03/2020,21,3,2020,2,0,Afghanistan,AF,AFG,37172386.0
29,20/03/2020,20,3,2020,0,0,Afghanistan,AF,AFG,37172386.0
30,19/03/2020,19,3,2020,0,0,Afghanistan,AF,AFG,37172386.0
31,18/03/2020,18,3,2020,1,0,Afghanistan,AF,AFG,37172386.0
32,17/03/2020,17,3,2020,5,0,Afghanistan,AF,AFG,37172386.0
33,16/03/2020,16,3,2020,6,0,Afghanistan,AF,AFG,37172386.0
34,15/03/2020,15,3,2020,3,0,Afghanistan,AF,AFG,37172386.0
35,11/03/2020,11,3,2020,3,0,Afghanistan,AF,AFG,37172386.0
36,08/03/2020,8,3,2020,3,0,Afghanistan,AF,AFG,37172386.0
37,02/03/2020,2,3,2020,0,0,Afghanistan,AF,AFG,37172386.0
38,01/03/2020,1,3,2020,0,0,Afghanistan,AF,AFG,37172386.0
39,29/02/2020,29,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
40,28/02/2020,28,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
41,27/02/2020,27,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
42,26/02/2020,26,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
43,25/02/2020,25,2,2020,1,0,Afghanistan,AF,AFG,37172386.0
44,24/02/2020,24,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
45,23/02/2020,23,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
46,22/02/2020,22,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
47,21/02/2020,21,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
48,20/02/2020,20,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
49,19/02/2020,19,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
50,18/02/2020,18,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
51,17/02/2020,17,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
52,16/02/2020,16,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
53,15/02/2020,15,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
54,14/02/2020,14,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
55,13/02/2020,13,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
56,12/02/2020,12,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
57,11/02/2020,11,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
58,10/02/2020,10,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
59,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
60,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0
